sample_id_standard	sample_id_IGSR__Sample name	sample_id_META__SGDP_ID	sample_id_IGSR__Biosample ID	meta_subpopulation	meta_superpopulation	IGSR__Sex	IGSR__Population code	IGSR__Population name	IGSR__Superpopulation code	IGSR__Superpopulation name	IGSR__Population elastic ID	IGSR__Data collections	SGDP__# nrow	SGDP__Sequencing Panel	SGDP__Sample ID (Illumina)	SGDP__Sample ID (Collaborator)	SGDP__Sample ID (SGDP)	SGDP__DNA Source	SGDP__Embargo level (X=Fully Public, Y=Signed Letter)	SGDP__Genetic sex assignment	SGDP__Population ID	SGDP__Region	SGDP__Country	SGDP__Town	SGDP__Latitude	SGDP__Longitude	SGDP__Coverage (mean)	SGDP__ Number of bases covered without masking	SGDP__ Number of bases covered filter level >=0	SGDP__ Number of bases covered filter level >=1	SGDP__ Number of bases covered filter level >=9	SGDP__Divergence per bp to hg19 without masking	SGDP__Divergence per bp to hg19 filter level >=0	SGDP__Divergence per bp to hg19 filter level >=1	SGDP__Divergence per bp to hg19 filter level >=9	SGDP__mtDNA haplogroup	SGDP__Y haplogroup	SGDP__samtools autosomal heterozygosity	SGDP__samtools X heterozygosity	SGDP__mlrho autosomal heterozygosity	SGDP__mlrho X chromosome heterozygosity	SGDP__zygosities:mlrho_X_het_lowerBound	SGDP__zygosities:mlrho_X_het_upperBound	SGDP__GATK heterozygosity rate filter level without masking	SGDP__GATK heterozygosity rate filter level filter level >=0	SGDP__GATK heterozygosity rate filter level filter level >=1	SGDP__GATK heterozygosity rate filter level filter level >=9	SGDP__Neanderthal ancestry estimate based on rate of nd10 sites	SGDP__Denisova ancestry estimate based on rate of nd10 sites	SGDP__Discordance rate with Human Origins SNP array	SGDP__Fraction of variants not seen in 1kg at filter level >=1	SGDP__Fraction of genome covered at 20X	SGDP__Fraction of genome covered at 10X	SGDP__Concordance with Omni genotyping array	SGDP__Contamination estimate (conTEST) at filter level>=0 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=1 (fraction)	SGDP__Contamination estimate (conTEST) at filter level>=9 (fraction)	META__Panel	META__Population_ID	META__Region	META__Country	META__Contributor	META__Gender	META__Latitude	META__Longitude	META__Coverage	META__HetRateAuto
NA21119	NA21119		SAME123584	Gujarati	CSA	male	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMJOL5309904	SC_GMJOL5309904			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA21121	NA21121		SAME123163	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMJOL5309928	SC_GMJOL5309928			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20863	NA20863		SAME123805	Gujarati	CSA	male	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMWOF5428763	SC_GMWOF5428763			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20868	NA20868		SAME123800	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMWOF5428732	SC_GMWOF5428732			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20870	NA20870		SAME122839	Gujarati	CSA	male	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMWOF5428744	SC_GMWOF5428744			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20875	NA20875		SAME123596	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMWOF5428713	SC_GMWOF5428713			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20882	NA20882		SAME123882	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMFUL5306387	SC_GMFUL5306387			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20907	NA20907		SAME122917	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes phase 3 release																																																							
SC_GMFUL5306419	SC_GMFUL5306419			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA21087	NA21087		SAME123138	Gujarati	CSA	male	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMFUL5306356	SC_GMFUL5306356			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA21094	NA21094		SAME123317	Gujarati	CSA	male	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMFUL5309773	SC_GMFUL5309773			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA21099	NA21099		SAME123325	Gujarati	CSA	male	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMFUL5309747	SC_GMFUL5309747			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20887	NA20887		SAME123879	Gujarati	CSA	male	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMFUL5309716	SC_GMFUL5309716			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20894	NA20894		SAME123667	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMFUL5306363	SC_GMFUL5306363			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20899	NA20899		SAME123140	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMFUL5309709	SC_GMFUL5309709			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
NA20902	NA20902		SAME122922	Gujarati	CSA	female	GIH	Gujarati	SAS	South Asian Ancestry	GIH	1000 Genomes on GRCh38,1000 Genomes 30x on GRCh38,1000 Genomes phase 3 release																																																							
SC_GMJOL5309980	SC_GMJOL5309980			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306410	SC_GMFUL5306410			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309973	SC_GMJOL5309973			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306408	SC_GMFUL5306408			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309942	SC_GMJOL5309942			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306395	SC_GMFUL5306395			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309966	SC_GMJOL5309966			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306403	SC_GMFUL5306403			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309860	SC_GMJOL5309860			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306427	SC_GMFUL5306427			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309884	SC_GMJOL5309884			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306345	SC_GMFUL5306345			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428770	SC_GMWOF5428770			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306340	SC_GMFUL5306340			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309961	SC_GMJOL5309961			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5309781	SC_GMFUL5309781			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309985	SC_GMJOL5309985			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5309755	SC_GMFUL5309755			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309827	SC_GMJOL5309827			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5309700	SC_GMFUL5309700			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5309711	SC_GMFUL5309711			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306371	SC_GMFUL5306371			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306349	SC_GMFUL5306349			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5309748	SC_GMFUL5309748			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5309735	SC_GMFUL5309735			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5309717	SC_GMFUL5309717			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428833	SC_GMWOF5428833			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309897	SC_GMJOL5309897			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428857	SC_GMWOF5428857			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309905	SC_GMJOL5309905			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482170	SC_GMMAN5482170			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309929	SC_GMJOL5309929			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482194	SC_GMMAN5482194			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309835	SC_GMJOL5309835			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482202	SC_GMMAN5482202			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309859	SC_GMJOL5309859			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482163	SC_GMMAN5482163			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309948	SC_GMJOL5309948			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482187	SC_GMMAN5482187			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309917	SC_GMJOL5309917			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428737	SC_GMWOF5428737			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309981	SC_GMJOL5309981			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428794	SC_GMWOF5428794			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309950	SC_GMJOL5309950			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428802	SC_GMWOF5428802			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309974	SC_GMJOL5309974			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428826	SC_GMWOF5428826			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306369	SC_GMFUL5306369			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428787	SC_GMWOF5428787			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306388	SC_GMFUL5306388			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428819	SC_GMWOF5428819			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306357	SC_GMFUL5306357			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482221	SC_GMMAN5482221			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309979	SC_GMJOL5309979			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482199	SC_GMMAN5482199			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309943	SC_GMJOL5309943			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482207	SC_GMMAN5482207			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309967	SC_GMJOL5309967			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482168	SC_GMMAN5482168			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309912	SC_GMJOL5309912			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482240	SC_GMMAN5482240			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309936	SC_GMJOL5309936			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482233	SC_GMMAN5482233			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306390	SC_GMFUL5306390			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482290	SC_GMMAN5482290			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306383	SC_GMFUL5306383			Gambian	AFR	female	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482322	SC_GMMAN5482322			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306415	SC_GMFUL5306415			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482283	SC_GMMAN5482283			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMFUL5306352	SC_GMFUL5306352			Gambian	AFR	male	GWF	Gambian Fula	AFR	African Ancestry	GWF	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482315	SC_GMMAN5482315			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428707	SC_GMWOF5428707			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482276	SC_GMMAN5482276			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428771	SC_GMWOF5428771			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482308	SC_GMMAN5482308			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428740	SC_GMWOF5428740			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428814	SC_GMWOF5428814			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428721	SC_GMWOF5428721			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428838	SC_GMWOF5428838			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309796	SC_GMJOL5309796			Gambian	AFR	female	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428871	SC_GMWOF5428871			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309804	SC_GMJOL5309804			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482219	SC_GMMAN5482219			Gambian	AFR	female	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMJOL5309828	SC_GMJOL5309828			Gambian	AFR	male	GWJ	Gambian Jola	AFR	African Ancestry	GWJ	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMMAN5482252	SC_GMMAN5482252			Gambian	AFR	male	GWD	Gambian Mandinka	AFR	African Ancestry	GWD	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428745	SC_GMWOF5428745			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428821	SC_GMWOF5428821			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428810	SC_GMWOF5428810			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428869	SC_GMWOF5428869			Gambian	AFR	female	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
SC_GMWOF5428834	SC_GMWOF5428834			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00005	HGDP00005			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
SC_GMWOF5428858	SC_GMWOF5428858			Gambian	AFR	male	GWW	Gambian Wolof	AFR	African Ancestry	GWW	Gambian Genome Variation Project (GRCh37),Gambian Genome Variation Project (GRCh38)																																																							
HGDP00017	HGDP00017			Brahui	CSA	male		Brahui		Central South Asia (HGDP)	BrahuiHGDP	Human Genome Diversity Project																																																							
